raw_dansk_navn,common_name,n
Æble 'Bøghs citronæble',Almindelig æble 'Bøghs citronæble',3
Surbær,Sortfrugtet surbær,3
Glat Hestekastanje,Glat hestekastanje,3
Pære 'Herrepære',Almindelig pære 'Herrepære',3
Bjerg-Hemlock,Bjerg-hemlock,3
Paradisæble,Paradisæble 'David',3
Indiansk banan (Pawpaw),Pawpaw,3
Olmsted løn,Spidsløn,3
Rhusbladet Vingevalnød,Rhusbladet vingevalnød,2
Alm. æble 'Signe Tillisch',Almindelig æble 'Signe Tillisch',2
Sødkirsebær 'Dönnisens gule',Sødkirsebær,2
Pære,Almindelig pære,2
Parybusk,Parykbusk,2
Tempeltræ 'Fastigata',Tempeltræ,2
Poppel,Gråpoppel,2
Æble 'Alice Balsgaard',Almindelig æble 'Alice Balsgaard',2
Kanelbusk,Carolina-kanelbusk,2
Benved,Storbladet benved,2
Sten-Eg,Sten-eg,2
Syren-slægten,Syren,2
Alm. æble 'Angold',Almindelig æble 'Angold',2
Buxbom,Buksbom,2
Californisk Nøddetaks,Californisk nøddetaks,2
Alm kladrastis,Almindelig kladrastis,2
Skarlagens Eg,Skarlagen-eg,2
Victoria-blomme,Blomme 'Victoria',2
Japansk Hemlock,Japansk hemlock,1
Spansk Ædelgran,Spansk ædelgran,1
Armensk Eg,Armensk eg,1
Poppel,Ontarisk poppel,1
Alm. æble 'Säftaholm',Almindelig æble 'Säftaholm',1
Æble 'Gul Gråsten',Almindelig æble 'Gul Gråsten',1
Askebladet Løn,Askebladet løn,1
Virginsk hestekastanie,Virginsk hestekastanje,1
Pragt robinie,Pragtrobinie,1
Hyld,Almindelig hyld,1
Vrietorn,Korsved,1
Gul Hestekastanje,Gul hestekastanje,1
Troldnød,Hybridtroldnød,1
Adams Guldregn,Adams guldregn,1
Grøn Douglasgran,Grøn douglasgran,1
Dværgcitron,Trebladet dværgcitron,1
Tjørnebladet Løn,Tjørnebladet løn,1
Hænge ask,Hængeask,1
Trompetkrone,Hybrid-trompetkrone,1
Fuldmåne Løn,Fuldmåne-løn,1
Rødbladet blærespirea,Amerikansk blærespiræa,1
Alm. æble 'Åkerø Hassel',Almindelig æble 'Åkerø Hassel',1
Kugle ahorn,Kugleahorn,1
Kirsebær 'Van',Sødkirsebær,1
Rødbladet Stilkeg,Rødbladet stilkeg,1
Sophora,Pagodetræ,1
Elm 'Regal',Hybridelm 'Regal',1
Blærebælg,Almindelig blærebælg,1
Alm. æble 'Goldparmäne',Almindelig æble 'Goldparmäne',1
Alm. æble 'Katja',Almindelig æble 'Katja',1
Surbær,Blommebladet surbær,1
Æble rubinola,Almindelig æble 'Rubinola',1
Malus 'Spartan',Almindelig æble 'Spartan',1
Gingko,Tempeltræ,1
Hybrid løn 'Annae',Hybrid-løn,1
Europæisk Judastræ,Europæisk judastræ,1
Elm 'Sapporo Autumn Gold',Hybridelm 'Sapporo Autumn Gold',1
Tyrkisk Løn,Tyrkisk løn,1
Ellebladet Røn,Ellebladet røn,1
Pære 'Grev Moltke',Almindelig pære 'Grev Moltke',1
Æble 'Golden Delicious',Almindelig æble 'Golden Delicious',1
Kaukasisk Blærenød,Kaukasisk blærenød,1
Busk-hestekastanie,Busk-hestekastanje,1
Sakhalin Kirsebær,Sakhalinkirsebær,1
Nældetræ,Kinesisk nældetræ,1
