raw_dansk_navn,common_name,n
Æble 'Holsteiner Cox',Almindelig æble 'Holsteiner Cox',7
Skarlagen-eg 'Splendens',Skarlagen-eg,7
Kolorado-gran,Koloradogran,7
Æble 'Jame Grieve',Almindelig æble 'James Grieve',7
Japansk paradisæble,Fujiyama-æble,7
Skovfyr fra Norge,Norsk skovfyr,7
Elm 'Vada',Hybridelm 'Vada',6
Søjle skovfyr,Søjle-skovfyr,6
Clara Frijs-pære,Almindelig pære 'Clara Frijs',6
Æble discovery,Almindelig æble 'Discovery',5
Æble 'Belle De Boskoop',Almindelig æble 'Rød Belle De Boskoop',5
Stilk-eg 'Pectinata',Stilkeg,5
Æble 'Katinka',Almindelig æble 'Katinka',5
Japansk Løn,Japansk løn,5
Kastanie,Kastanje,5
Almindelig æble,Almindelig æble 'Ildrød Pigeon',5
Cox orange æble,Almindelig æble 'Cox Orange',5
Ahorn 'Spaethii',Ahorn,5
Paradisæble,Japansk prydæble,4
Ene,Almindelig ene,4
Ene 'Sky Rocket',Blyant-ene,4
Æble 'Rød aroma',Almindelig æble 'Rød aroma',4
Skovæble 'Masyl',Skovæble,4
Blå Douglasgran,Blå douglasgran,4
Kirsebær 'Stella',Kirsebær,4
Bjerg-Hemlock,Bjerg-hemlock,3
Blomme,Blomme 'Toptaste',3
Olmsted løn,Spidsløn,3
Tempeltræ 'Saratoga',Tempeltræ,3
Kirsebær 'Kordia',Sødkirsebær,3
Hybrid-Troldnød,Hybrid-troldnød,3
Conference-pære,Almindelig pære 'Conference',3
Kirsebær 'Lapins',Sødkirsebær,3
Indiansk banan (Pawpaw),Indiansk banan (pawpaw),3
Glat Hestekastanje,Glat hestekastanje,3
Æble 'Bøghs citronæble',Almindelig æble 'Bøghs citronæble',3
Surbær,Sortfrugtet surbær,3
Charneau pære,Almindelig pære 'Charneau',3
Æble 'Nanna',Almindelig æble 'Nanna',3
Æble 'Snowdrift',Paradisæble,3
Æble 'Bramley's Seedlings',Almindelig æble 'Bramley's Seedling',3
Pære 'Herrepære',Almindelig pære 'Herrepære',3
Bitræ,Honningtræ,3
Alm. æble 'Cox Queen',Almindelig æble 'Cox Queen',3
Æble 'Topaz',Almindelig æble 'Topaz',3
Sødkirsebær 'Hedelfinger',Sødkirsebær,3
Sten-Eg,Sten-eg,2
Æble 'Alice Balsgaard',Almindelig æble 'Alice Balsgaard',2
Paradisæble,Paradisæble 'David',2
Benved,Storbladet benved,2
Purpur pil,Purpurpil,2
Alm. æble 'Signe Tillisch',Almindelig æble 'Signe Tillisch',2
Californisk Nøddetaks,Californisk nøddetaks,2
Parybusk,Parykbusk,2
Skarlagens Eg,Skarlagen-eg,2
Victoria-blomme,Blomme 'Victoria',2
Buxbom,Buksbom,2
Poppel,Gråpoppel,2
Sødkirsebær 'Dönnisens gule',Sødkirsebær,2
Pære,Almindelig pære,2
Tempeltræ 'Fastigata',Tempeltræ,2
Alm. æble 'Angold',Almindelig æble 'Angold',2
Rhusbladet Vingevalnød,Rhusbladet vingevalnød,2
Alm kladrastis,Almindelig kladrastis,2
Japansk Hemlock,Japansk hemlock,1
Sakhalin Kirsebær,Sakhalinkirsebær,1
Alm. æble 'Säftaholm',Almindelig æble 'Säftaholm',1
Æble rubinola,Almindelig æble 'Rubinola',1
Malus 'Spartan',Almindelig æble 'Spartan',1
Spansk Ædelgran,Spansk ædelgran,1
Gingko,Tempeltræ,1
Hybrid løn 'Annae',Hybrid-løn,1
Europæisk Judastræ,Europæisk judastræ,1
Elm 'Sapporo Autumn Gold',Hybridelm 'Sapporo Autumn Gold',1
Troldnød,Hybrid-troldnød,1
Tyrkisk Løn,Tyrkisk løn,1
Kirsebær 'Van',Sødkirsebær,1
Kugle ahorn,Kugleahorn,1
Alm. æble 'Åkerø Hassel',Almindelig æble 'Åkerø Hassel',1
Fuldmåne Løn,Fuldmåne-løn,1
Trompetkrone,Hybrid-trompetkrone,1
Hænge ask,Hængeask,1
Ellebladet Røn,Ellebladet røn,1
Tjørnebladet Løn,Tjørnebladet løn,1
Grøn Douglasgran,Grøn douglasgran,1
Pære 'Grev Moltke',Almindelig pære 'Grev Moltke',1
Vrietorn,Korsved,1
Virginsk hestekastanie,Virginsk hestekastanje,1
Poppel,Ontarisk poppel,1
Adams Guldregn,Adams guldregn,1
Askebladet Løn,Askebladet løn,1
Æble 'Gul Gråsten',Almindelig æble 'Gul Gråsten',1
Pragt robinie,Pragtrobinie,1
Æble 'Golden Delicious',Almindelig æble 'Golden Delicious',1
Kaukasisk Blærenød,Kaukasisk blærenød,1
Gul Hestekastanje,Gul hestekastanje,1
Armensk Eg,Armensk eg,1
Hyld,Almindelig hyld,1
Busk-hestekastanie,Busk-hestekastanje,1
Nældetræ,Kinesisk nældetræ,1
Alm. æble 'Goldparmäne',Almindelig æble 'Goldparmäne',1
Elm 'Regal',Hybridelm 'Regal',1
Sophora,Pagodetræ,1
Alm. æble 'Katja',Almindelig æble 'Katja',1
Rødbladet Stilkeg,Rødbladet stilkeg,1
