Buxus sp.;Buxbom;;;;
Calocedrus decurrens;Californisk flodceder;;;;
Calycanthus floridus;Kanelbusk;;;;
Carpinus betulus;Avnbøg;;;;
Carpinus sp.;Avnbøg;;;;
Castanea sativa;Ægte kastanje;;;;
Castanea sp.;Kastanje;;;;
Catalpa bignonioides;Almindelig trompetkrone;;;;
Catalpa hybr. erubescens;Hybrid-trompetkrone;;;;
Cedrus atlantica;Atlasceder;;;;
Cedrus deodara;Himalaya-ceder;;;;
Cedrus libani;Libanonceder;;;;
Cedrus sp.;Ceder;;;;
Celtis australis;Europæisk nældetræ;;;;
Celtis sinensis;Kinesisk nældetræ;;;;
Cephalotaxus harringtonia;Japansk blommetaks;;;;
Cercidiphyllum japonicum;Hjertetræ;;;;
Cercis canadensis;Judastræ;;;;
Cercis siliquastrum;Europæisk judastræ;;;;
Chamaecyparis lawsoniana;Ædelcypres;;;;
Chamaecyparis obtusa;Solcypres;;;;
Chamaecyparis sp.;Dværgcypres;;;;
Cladrastis lutea;Almindelig kladrastis;;;;
Colutea arborescens;Blærebælg;;;;
Cornus contreversa;Etagekornel;;;;
Cornus kousa;Koreakornel;;;;
Cornus mas;Kirsebærkornel;;;;
Cornus sanguinea;Rød kornel;;;;
Cornus sp.;Kornel;;;;
Corylus americana;Amerikansk hassel;;;;
Corylus avellana;Almindelig hassel;;;;
Corylus colurna;Tyrkisk hassel;;;;
Corylus sp.;Hassel;;;;
Cotinus coggygria;Parykbusk;;;;
Cotoneaster sp.;Dværgmispel;;;;
Crataegus crus-galli;Hanesporetjørn;;;;
Crataegus douglasii;Sort tjørn;;;;
Crataegus intricata;Skarlagentjørn;;;;
Crataegus laevigata;Almindelig hvidtjørn;;;;
Crataegus lavallei;Glansbladet tjørn;;;;
Crataegus monogyna;Engriflet hvidtjørn;;;;
Crataegus prunifolia;Blommebladet tjørn;;;;
Crataegus sp.;Tjørn;;;;
Crataegus submollis;NA;;;;
Cryptomeria japonica;Japansk kryptomeria;;;;
Cunninghamia lanceolata;Kinesisk ligkistetræ;;;;
Cydonia oblonga;Almindelig kvæde;;;;
Cydonia sp.;Kvæde;;;;
Davidia involucrata;Duetræ;;;;
Elaeagnus angustifolia;Smalbladet sølvblad;;;;
Eucommia ulmoides;Eucommia;;;;
Euonymus alata;Vinget benved;;;;
Euonymus europaeus;Almindelig benved;;;;
Euonymus latifolius;Storbladet benved;;;;
Euonymus sachaliensis;Japansk benved;;;;
Euonymus sp.;Benved;;;;
Fagus orientalis;Orientalsk bøg;;;;
Fagus sp.;Bøg;;;;
Fagus sylvatica;Almindelig bøg;;;;
Fothergilla major;Stor troldel;;;;
Fraxinus americana;Amerikansk ask;;;;
Fraxinus angustifolia;Smalbladet ask;;;;
Fraxinus excelsior;Almindelig ask;;;;
Fraxinus ornus;Manna-ask;;;;
Fraxinus pennsylvanica;Rødask;;;;
Fraxinus sp.;Ask;;;;
Ginkgo biloba;Tempeltræ;;;;
Gleditsia sp.;Tretorn;;;;
Gleditsia triacanthos;Almindelig tretorn;;;;
Gymnocladus dioicus;Stennød;;;;
Hamamelis hybr. intermedia;Hybrid-troldnød;;;;
Hamamelis sp.;Troldnød;;;;
Heptacodium miconioides;Himlens syv sønner;;;;
Hibiscus syriacus;Syrisk rose;;;;
Hippophaë rhamnoides;Havtorn;;;;
Hydrangea arboreum;Hortensia;;;;
Ilex aquifolium;Almindelig kristtorn;;;;
Ilex meserveae;Blågrøn kristtorn;;;;
Ilex sp.;Kristtorn;;;;
Juglans nigra;Sort valnød;;;;
Juglans regia;Almindelig valnød;;;;
Juglans sp.;Valnød;;;;
Juniperus communis;Almindelig ene;;;;
Juniperus sp.;Ene;;;;
Juniperus virginiana;Blyant-ene;;;;
Kerria japonica;Ranunkelbusk;;;;
Koelreuteria paniculata;Kinesertræ;;;;
Kolkwitzia amabilis;Dronningebusk;;;;
Laburnum sp.;Guldregn;;;;
Laburnum hybr. watereri;Hybrid-guldregn;;;;
Larix decidua;Europæisk lærk;;;;
Larix hybr. eurolepis;Hybrid-lærk;;;;
Larix kaempferi;Japansk lærk;;;;
Larix sp.;Lærk;;;;
Liquidambar sp.;Ambratræ;;;;
Liquidambar styraciflua;Virginsk ambratræ;;;;
Liriodendron tulipifera;Almindelig tulipantræ;;;;
Maclura pomifera;Orangemorbær;;;;
Magnolia hybr.;NA;;;;
Magnolia hybr. loebneri;Magnolie hybr. loebneri;;;;
Magnolia hybr. soulangeana;Almindelig magnolie;;;;
Magnolia hybr. thompsoniana;NA;;;;
Magnolia kobus;Japansk magnolie;;;;
Magnolia sp.;Magnolie;;;;
Malus baccata;Paradisæble;;;;
Malus domestica;Almindelig æble;;;;
Malus hybr.;Paradisæble;;;;
Malus hybr. floribunda;Japansk paradisæble;;;;
Malus hybr. robusta;Paradisæble;;;;
Malus ioensis;NA;;;;
Malus sargentii;Sargents æble;;;;
Malus sieboldii;Japansk prydæble;;;;
Malus sp.;Æble;;;;
Malus sylvestris;Skovæble;;;;
Malus toringo;Japansk prydæble;;;;
Malus trilobata;NA;;;;
Malus tschonoskii;Fujiyama-æble;;;;
Mespilus germanica;Mispel;;;;
Mespilus sp.;Mispel;;;;
Metasequoia glyptostroboides;Vandgran;;;;
Morus alba;Hvid morbær;;;;
Morus nigra;Sort morbær;;;;
Nothofagus antarctica;Antarktisk sydbøg;;;;
Nyssa sylvatica;Tupelotræ;;;;
Osmanthus heterophyllus;Djævletræ;;;;
Ostrya carpinifolia;Europæisk humlebøg;;;;
Ostrya sp.;Humlebøg;;;;
Parrotia persica;Papegøjebusk;;;;
Paulownia tomentosa;Kejsertræ;;;;
Phellodendron amurense;Amur korktræ;;;;
Phillyrea vilmoriniana;Stenved;;;;
Physocarpus opulifolius;Rødbladet blærespirea;;;;
Picea abies;Rødgran;;;;
Picea glauca;Hvidgran;;;;
Picea omorika;Omorika-gran;;;;
Picea orientalis;Orientalsk gran;;;;
Picea pungens;Blågran;;;;
Picea sp.;Gran;;;;
Pinus bungeana;Bungefyr;;;;
Pinus cembra;Cembra-fyr;;;;
Pinus mugo;Bjergfyr;;;;
Pinus nigra;Sortfyr;;;;
Pinus parviflora;Penselfyr;;;;
Pinus peuce;Silkefyr;;;;
Pinus ponderosa;Gul fyr;;;;
Pinus sp.;Fyr;;;;
Pinus strobus;Weymouthsfyr;;;;
Pinus sylvestris;Skovfyr;;;;
Pinus tabuliformis;Måttefyr;;;;
Pinus wallichiana;Tårefyr;;;;
Pistacie chinensis;Kinesisk pistacie;;;;
Platanus hybr. acerifolia;Platan;;;;
Platanus orientalis;Orientalsk platan;;;;
Platanus sp.;Platan;;;;
Poncirus trifoliatus;Dværgcitron;;;;
Populus acuminata;Lancetbladet poppel;;;;
Populus alba;Sølvpoppel;;;;
Populus balsamifera;Balsampoppel;;;;
Populus hybr. canadensis;Landevejspoppel;;;;
Populus hybr. canescens;Gråpoppel;;;;
Populus hybr. gileadensis;Ontarisk poppel;;;;
Populus koreana;Vårpoppel;;;;
Populus lasiocarpa;Rabarberpoppel;;;;
Populus nigra;Sortpoppel;;;;
Populus simonii;Simon-poppel;;;;
Populus sp.;Poppel;;;;
Populus tremula;Bævreasp;;;;
Populus trichocarpa;Vestamerikansk balsampoppel;;;;
Prunus;Blomme;;;;
Prunus americana;Amerikansk blomme;;;;
Prunus avium;Fuglekirsebær;;;;
Prunus cerasifera;Blodblomme;;;;
Prunus cerasus;Surkirsebær;;;;
Prunus domestica;Blomme;;;;
Prunus hybr.;Kirsebær;;;;
Prunus hybr. amygdalo-persica;Ferskenmandel;;;;
Prunus hybr. hilleri;Prydkirsebær;;;;
Prunus hybr. yedoensis;Yoshino-kirsebær;;;;
Prunus maackii;Mandshurisk kirsebær;;;;
Prunus mahaleb;Weichsel;;;;
Prunus padus;Almindelig hæg;;;;
Prunus persica;Fersken;;;;
Prunus sachalinensis;Sakhalinkirsebær;;;;
Prunus sargentii;Sakhalinkirsebær;;;;
Prunus serrula;Tibetansk kirsebær;;;;
Prunus serrulata;Japansk kirsebær;;;;
Prunus sp.;Kirsebær/blomme;;;;
Prunus spinosa;Slåen;;;;
Prunus subhirtella;Japansk kirsebær;;;;
Prunus umineko;Prydkirsebær;;;;
Pseudotsuga menziesii;Douglasgran;;;;
Pseudotsuga sp.;Douglasgran;;;;
Pterocarya fraxinifolia;Kaukasisk vingevalnød;;;;
Pterocarya hybr. rhederiana;NA;;;;
Pterocarya rhoifolia;Rhusbladet vingevalnød;;;;
Pterocarya sp.;Vingevalnød;;;;
Pyrus calleryana;Kinapære;;;;
Pyrus caucasica;Prydpære;;;;
Pyrus communis;Almindelig pære;;;;
Pyrus nivalis;Snepære;;;;
Pyrus piperitum;Pære;;;;
Pyrus sp.;Pære;;;;
Quercus cerris;Frynseeg;;;;
Quercus coccinea;Skarlagen-eg;;;;
Quercus frainetto;Ungarsk eg;;;;
Quercus hybr. turneri;Turner-eg;;;;
Quercus ilex;Sten-eg;;;;
Quercus macranthera;Kaspisk eg;;;;
Quercus palustris;Sumpeg;;;;
Quercus petraea;Vintereg;;;;
Quercus phellos;Pile-eg;;;;
Quercus pontica;Armensk eg;;;;
Quercus pubescens;Dun-eg;;;;
Quercus robur;Stilkeg;;;;
Quercus rubra;Rødeg;;;;
Quercus sp.;Eg;;;;
Rhamnus catharticus;Vrietorn;;;;
Rhamnus frangula;Tørst;;;;
Rhamnus imeritinus;Kaukasisk vrietorn;;;;
Rhamnus sp.;Vrietorn;;;;
Rhododendron sp.;Rhododendron;;;;
Rhododendron williamsianum;Williamsianum rhododendron;;;;
Rhus glabra;Hjortetaktræ;;;;
Rhus potaninii;Kinesisk sumak;;;;
Rhus typhina;Hjortetaktræ;;;;
Rhus vernciflua;Lak-giftsumak;;;;
Ribes nigrum;Solbær;;;;
Ribes rubrum;Ribs;;;;
Ribes uva-crispa;Stikkelsbær;;;;
Robinia hybr. margaretta;NA;;;;
Robinia luxurians;Pragtrobinie;;;;
Robinia pseudoacacia;Almindelig robinie;;;;
Robinia sp.;Robinie;;;;
Rosa sp.;Rose;;;;
Salix alba;Hvidpil;;;;
Salix aurita;Øret pil;;;;
Salix caprea;Seljepil;;;;
Salix matsudana;Troldpil;;;;
Salix pentandra;Femhannet pil;;;;
Salix purpurea;Purpurpil;;;;
Salix sp.;Pil;;;;
Sambucus nigra;Almindelig hyld;;;;
Sambucus sp.;Hyld;;;;
Sequoia sempervirens;Rødtræ;;;;
Sequoiadendron giganteum;Mammuttræ;;;;
Sorbaria arborea;Tusindtop;;;;
Sorbus alnifolia;Ellebladet røn;;;;
Sorbus americana;Amerikansk røn;;;;
Sorbus aria;Akselrøn;;;;
Sorbus aucuparia;Almindelig røn;;;;
Sorbus commixta;Japansk røn;;;;
Sorbus domestica;Storfrugtet røn;;;;
Sorbus hybrida;Finsk røn;;;;
Sorbus incana;NA;;;;
Sorbus intermedia;Seljerøn;;;;
Sorbus latifolia;Bredbladet røn;;;;
Sorbus mougeotii;Sølvrøn;;;;
Sorbus sp.;Røn;;;;
Sorbus torminalis;Tarmvridrøn;;;;
Staphylea colchica;Kaukasisk blærenød;;;;
Styphnolobium japonica;Pagodetræ;;;;
Styphnolobium sp.;Sophora;;;;
Styrax japonica;Japansk storaks;;;;
Symphoricapos albus;Hvid snebær;;;;
Syringa vulgaris;Almindelig syren;;;;
Taxodium distichum;Almindelig sumpcypres;;;;
Taxus baccata;Almindelig taks;;;;
Taxus sp.;Taks;;;;
Tetradium daniellii;Honningtræ;;;;
Thuja occidentalis;Almindelig thuja;;;;
Thuja sp.;Thuja;;;;
Thujopsis dolabrata;Hønsebenstræ;;;;
Tilia cordata;Småbladet lind;;;;
Tilia euchlora;Krimlind;;;;
Tilia hybr. europaea;Parklind;;;;
Tilia platyphyllos;Storbladet lind;;;;
Tilia sp.;Lind;;;;
Tilia tomentosa;Sølvlind;;;;
Torreya californica;Californisk nøddetaks;;;;
Torreya nucifera;Japansk nøddetaks;;;;
Trachycarpus fortunei;Hørpalme;;;;
Trochodendron araliodes;Hjultræ;;;;
Tsuga canadensis;Skarntydegran;;;;
Tsuga diversifolia;Japansk hemlock;;;;
Tsuga mertensiana;Bjerg-hemlock;;;;
Tsuga sp.;Hemlock;;;;
Ulmus hybr.;Hybridelm;;;;
Ulmus laevis;Skærmelm;;;;
Ulmus minor;Småbladet elm;;;;
Ulmus sp.;Elm;;;;
Viburnum hybr. bodnantense;Kejserbusk;;;;
Viburnum opulus;Almindelig kvalkved;;;;
Zanthoxylum americanum;Tandpinetræ;;;;
Zanthoxylum piperitum;Japansk peber;;;;
Zelkova serrata;Japansk zelkova;;;;
