genus,family,order,type
Heptacodium,Caprifoliaceae,Dipsacales,Løvfældende
Asimina,Annonaceae,Magnoliales,Løvfældende
Zanthoxylum,Rutaceae,Sapindales,Løvfældende
Celtis,Cannabaceae,Rosales,Løvfældende
Broussonetia,Moraceae,Rosales,Løvfældende
Pseudotsuga,Pinaceae,Pinales,Nåletræ
Torreya,Taxaceae,Cupressales,Nåletræ
Cephalotaxus,Taxaceae,Cupressales,Nåletræ
Thujopsis,Cupressaceae,Cupressales,Nåletræ
Phillyrea,Oleaceae,Lamiales,Stedsegrønt
+Laburnocytisus,Fabaceae,Fabales,Løvfældende
Staphylea,Staphyleaceae,Crossosomatales,Løvfældende
Cladrastis,Fabaceae,Fabales,Løvfældende
Phellodendron,Rutaceae,Sapindales,Løvfældende
Colutea,Fabaceae,Fabales,Løvfældende
Cotoneaster,Rosaceae,Rosales,Løvfældende
Cryptomeria,Cupressaceae,Cupressales,Nåletræ
Osmanthus,Oleaceae,Lamiales,Stedsegrønt
Fothergilla,Hamamelidaceae,Saxifragales,Løvfældende
Cercis,Fabaceae,Fabales,Løvfældende
Kolkwitzia,Caprifoliaceae,Dipsacales,Løvfældende
Calycanthus,Calycanthaceae,Laurales,Løvfældende
Kerria,Rosaceae,Rosales,Løvfældende
Sequoia,Cupressaceae,Cupressales,Nåletræ
Tetradium,Rutaceae,Sapindales,Løvfældende
Hydrangea,Hydrangeaceae,Cornales,Løvfældende
Cotinus,Anacardiaceae,Sapindales,Løvfældende
Rhododendron,Ericaceae,Ericales,Stedsegrønt
Trochodendron,Trochodendraceae,Trochodendrales,Stedsegrønt
Physocarpus,Rosaceae,Rosales,Løvfældende
Sorbaria,Rosaceae,Rosales,Løvfældende
Poncirus,Rutaceae,Sapindales,Løvfældende
Calocedrus,Cupressaceae,Cupressales,Nåletræ
Buxus,Buxaceae,Buxales,Stedsegrønt
