code;value_from;value_to;ruleset;message;n
ILLEGAL_CHAR_LATIN;Pterocárya rhederiana;Pterocarya rhederiana;NA;remove accents;1
ILLEGAL_CHAR_LATIN;Méspilus sp.;Mespilus sp.;NA;remove accents;2
ILLEGAL_CHAR_LATIN;Robínia luxúrians;Robinia luxurians;NA;remove accents;1
WRONG_CASE_DANISH;Park-Lind;Park-lind;NA;to sentence case;2238
WRONG_CASE_DANISH;rød-el;Rød-el;NA;to sentence case;222
WRONG_CASE_DANISH;Kirsebær/Blomme;Kirsebær/blomme;NA;to sentence case;501
WRONG_CASE_DANISH;Blå Douglasgran;Blå douglasgran;NA;to sentence case;4
WRONG_CASE_DANISH;Hybrid-Lærk;Hybrid-lærk;NA;to sentence case;26
WRONG_CASE_DANISH;ildløn;Ildløn;NA;to sentence case;22
WRONG_CASE_DANISH;Selje Pil;Selje pil;NA;to sentence case;10
WRONG_CASE_DANISH;Europæisk Humlebøg;Europæisk humlebøg;NA;to sentence case;16
WRONG_CASE_DANISH;Kirsebærblomme/Mirabel;Kirsebærblomme/mirabel;NA;to sentence case;55
WRONG_CASE_DANISH;Yoshino-Kirsebær;Yoshino-kirsebær;NA;to sentence case;13
WRONG_CASE_DANISH;Hybrid-Guldregn;Hybrid-guldregn;NA;to sentence case;16
WRONG_CASE_DANISH;Almindelig Sumpcypres;Almindelig sumpcypres;NA;to sentence case;34
WRONG_CASE_DANISH;Almindelig Benved;Almindelig benved;NA;to sentence case;10
WRONG_CASE_DANISH;Hybrid-Troldnød;Hybrid-troldnød;NA;to sentence case;3
WRONG_CASE_DANISH;Clara Frijs-pære;Clara frijs-pære;NA;to sentence case;6
WRONG_CASE_DANISH;Bjerg-Hemlock;Bjerg-hemlock;NA;to sentence case;3
WRONG_CASE_DANISH;Californisk Nøddetaks;Californisk nøddetaks;NA;to sentence case;2
WRONG_CASE_DANISH;Sten-Eg;Sten-eg;NA;to sentence case;2
WRONG_CASE_DANISH;Indiansk banan (Pawpaw);Indiansk banan (pawpaw);NA;to sentence case;3
WRONG_CASE_DANISH;Skovfyr fra Norge;Skovfyr fra norge;NA;to sentence case;7
WRONG_CASE_DANISH;Sølvgran Nobilis;Sølvgran nobilis;NA;to sentence case;22
WRONG_CASE_DANISH;Gul Hestekastanje;Gul hestekastanje;NA;to sentence case;1
WRONG_CASE_DANISH;Glat Hestekastanje;Glat hestekastanje;NA;to sentence case;3
WRONG_CASE_DANISH;Adams Guldregn;Adams guldregn;NA;to sentence case;1
WRONG_CASE_DANISH;Kaukasisk Blærenød;Kaukasisk blærenød;NA;to sentence case;1
WRONG_CASE_DANISH;Japansk Løn;Japansk løn;NA;to sentence case;5
WRONG_CASE_DANISH;Japansk Hemlock;Japansk hemlock;NA;to sentence case;1
WRONG_CASE_DANISH;Rhusbladet Vingevalnød;Rhusbladet vingevalnød;NA;to sentence case;2
WRONG_CASE_DANISH;Askebladet Løn;Askebladet løn;NA;to sentence case;1
WRONG_CASE_DANISH;Spansk Ædelgran;Spansk ædelgran;NA;to sentence case;1
WRONG_CASE_DANISH;Tyrkisk Løn;Tyrkisk løn;NA;to sentence case;1
WRONG_CASE_DANISH;Tjørnebladet Løn;Tjørnebladet løn;NA;to sentence case;1
WRONG_CASE_DANISH;Europæisk Judastræ;Europæisk judastræ;NA;to sentence case;1
WRONG_CASE_DANISH;Fuldmåne Løn;Fuldmåne løn;NA;to sentence case;1
WRONG_CASE_DANISH;Skarlagens Eg;Skarlagens eg;NA;to sentence case;2
WRONG_CASE_DANISH;Armensk Eg;Armensk eg;NA;to sentence case;1
WRONG_CASE_DANISH;Sakhalin Kirsebær;Sakhalin kirsebær;NA;to sentence case;1
WRONG_CASE_DANISH;Rødbladet Stilkeg;Rødbladet stilkeg;NA;to sentence case;1
WRONG_CASE_DANISH;Ellebladet Røn;Ellebladet røn;NA;to sentence case;1
WRONG_CASE_DANISH;Grøn Douglasgran;Grøn douglasgran;NA;to sentence case;1
APPLIED_REGEX_RULE;Prunus x hilleri 'Spire';Prunus hybr. hilleri 'Spire';NA;normalize hybrid marker;10
APPLIED_REGEX_RULE;Tilia x 'Zwarte Linde';Tilia hybr. 'Zwarte Linde';NA;normalize hybrid marker;9
APPLIED_REGEX_RULE;Hamamelis X intermedia;Hamamelis hybr. intermedia;NA;normalize hybrid marker;3
APPLIED_REGEX_RULE;Prunus x 'Stevnsbær';Prunus hybr. 'Stevnsbær';NA;normalize hybrid marker;15
APPLIED_REGEX_RULE;Malus x 'Elstar';Malus hybr. 'Elstar';NA;normalize hybrid marker;19
APPLIED_REGEX_RULE;Quercus x turneri;Quercus hybr. turneri;NA;normalize hybrid marker;8
APPLIED_REGEX_RULE;Malus x 'James Greive';Malus hybr. 'James Greive';NA;normalize hybrid marker;7
APPLIED_REGEX_RULE;Robinia x margaretta 'Pink Cascade';Robinia hybr. margaretta 'Pink Cascade';NA;normalize hybrid marker;2
APPLIED_REGEX_RULE;Prunus x 'Stella';Prunus hybr. 'Stella';NA;normalize hybrid marker;4
APPLIED_REGEX_RULE;Magnolia x Soulangiana;Magnolia hybr. Soulangiana;NA;normalize hybrid marker;8
APPLIED_REGEX_RULE;Magnolia x 'Galaxy';Magnolia hybr. 'Galaxy';NA;normalize hybrid marker;2
APPLIED_REGEX_RULE;Catalpa X erubescens;Catalpa hybr. erubescens;NA;normalize hybrid marker;1
APPLIED_REGEX_RULE;Prunus X amygdalo-persica;Prunus hybr. amygdalo-persica;NA;normalize hybrid marker;2
APPLIED_REGEX_RULE;Magnolia x thompsoniana;Magnolia hybr. thompsoniana;NA;normalize hybrid marker;1
APPLIED_REGEX_RULE;Acer x zoeschense 'Annae';Acer hybr. zoeschense 'Annae';NA;normalize hybrid marker;1
APPLIED_REGEX_RULE;Viburnum x bodnantense;Viburnum hybr. bodnantense;NA;normalize hybrid marker;3
APPLIED_REGEX_RULE;"Carpinus betulus ""Frans Fontaine""";Carpinus betulus 'Frans Fontaine';NA;normalize cultivar style;27
APPLIED_REGEX_RULE;"Fagus sylvatica ""Dawyck""";Fagus sylvatica 'Dawyck';NA;normalize cultivar style;1
APPLIED_REGEX_RULE;Ulmus minor  ”Suberosa”;Ulmus minor  'Suberosa';NA;normalize cultivar style;1
APPLIED_REGEX_RULE;Fraxinus pensylvanica 'Zundert';Fraxinus pennsylvanica 'Zundert';latin_rules;latin spelling fix;627
APPLIED_REGEX_RULE;Prunus ceracifera 'Nigra';Prunus cerasifera 'Nigra';latin_rules;latin spelling fix;107
APPLIED_REGEX_RULE;Prunus mackii 'Amber Shade';Prunus maackii 'Amber Shade';latin_rules;latin spelling fix;2
APPLIED_REGEX_RULE;Almus inceana;Alnus incana;latin_rules;latin spelling fix;76
APPLIED_REGEX_RULE;Amelachier canadensis;Amelanchier canadensis;latin_rules;latin spelling fix;65
APPLIED_REGEX_RULE;Aronia meloncarpia;Aronia melanocarpa;latin_rules;latin spelling fix;3
APPLIED_REGEX_RULE;Tilia plathyphyllos 'Odin';Tilia platyphyllos 'Odin';latin_rules;latin spelling fix;9
APPLIED_REGEX_RULE;Alnus inokumea;Alnus inokumae;latin_rules;latin spelling fix;6
APPLIED_REGEX_RULE;Forthergilla major;Fothergilla major;latin_rules;latin spelling fix;1
APPLIED_REGEX_RULE;Zanthozylum piperitum;Zanthoxylum piperitum;latin_rules;latin spelling fix;4
APPLIED_REGEX_RULE;Hippophea rhamnoides;Hippophae rhamnoides;latin_rules;latin spelling fix;5
APPLIED_REGEX_RULE;Laburnocytisus adami;+Laburnocytisus adami;latin_rules;latin normalization;1
APPLIED_REGEX_RULE;Physocarbus opulifolius  'El Diabolo';Physocarpus opulifolius  'El Diabolo';latin_rules;latin spelling fix;1
APPLIED_REGEX_RULE;Sambuscus nigra;Sambucus nigra;latin_rules;latin spelling fix;12
APPLIED_REGEX_RULE;Sambuscus sp.;Sambucus sp.;latin_rules;latin spelling fix;30
APPLIED_REGEX_RULE;Davidia involucrate 'Vilmoriniana';Davidia involucrata 'Vilmoriniana';latin_rules;latin spelling fix;1
APPLIED_REGEX_RULE;Davidia involuncrata;Davidia involucrata;latin_rules;latin spelling fix;17
APPLIED_REGEX_RULE;Malus sieboldie  'Browers beauty';Malus sieboldii  'Browers beauty';latin_rules;latin spelling fix;3
APPLIED_REGEX_RULE;Malus sieboldie  'Freja';Malus sieboldii  'Freja';latin_rules;latin spelling fix;1
APPLIED_REGEX_RULE;Hamamelis 'brevitala';Hamamelis 'Brevipetala';latin_rules;latin spelling fix;1
APPLIED_REGEX_RULE;Picea punges 'Argenta';Picea pungens 'Argenta';latin_rules;latin spelling fix;1
APPLIED_REGEX_RULE;Pseudotsuga menziezii var. caesia;Pseudotsuga menziesii var. caesia;latin_rules;latin spelling fix;14
APPLIED_REGEX_RULE;Pseudotsuga menziezii var. glauca;Pseudotsuga menziesii var. glauca;latin_rules;latin spelling fix;4
APPLIED_REGEX_RULE;Pseudotsuga menziezii var. menziezii;Pseudotsuga menziesii var. menziezii;latin_rules;latin spelling fix;1
APPLIED_REGEX_RULE;Betula albo sinensis;Betula albosinensis;latin_rules;latin compound word;1
APPLIED_REGEX_RULE;Larix eurolepis;Larix hybr. eurolepis;latin_rules;add hybrid marker;14
APPLIED_REGEX_RULE;Populus canescens;Populus hybr. canescens;latin_rules;add hybrid marker;2
APPLIED_REGEX_RULE;Populus canadensis;Populus hybr. canadensis;latin_rules;add hybrid marker;11
APPLIED_REGEX_RULE;Populus canadensis 'Bachalierii';Populus hybr. canadensis 'Bachalierii';latin_rules;add hybrid marker;6
APPLIED_REGEX_RULE;Populus canadensis 'De Moffat';Populus hybr. canadensis 'De Moffat';latin_rules;add hybrid marker;16
APPLIED_REGEX_RULE;Populus gileadensis;Populus hybr. gileadensis;latin_rules;add hybrid marker;1
APPLIED_REGEX_RULE;Acer freemanii 'Elegant';Acer hybr. freemanii 'Elegant';latin_rules;add hybrid marker;17
APPLIED_REGEX_RULE;Acer freemanii X;Acer hybr. freemanii;latin_rules;add hybrid marker;1
APPLIED_REGEX_RULE;Tilia europaea;Tilia hybr. europaea;latin_rules;add hybrid marker;2238
APPLIED_REGEX_RULE;Aesculus hippoc. 'Baumannii';Aesculus hippocastanum 'Baumannii';latin_rules;latin expand abbrev.;20
APPLIED_REGEX_RULE;Acer pseudoplatanoides 'Spaethii';Acer pseudoplatanus 'Spaethii';latin_rules;could also be platanoides;5
APPLIED_REGEX_RULE;Ulmus Fiorente;Ulmus hybr. 'Fiorente';latin_rules;add hybrid marker;22
APPLIED_REGEX_RULE;Ulmus 'New Horizon';Ulmus hybr. 'New Horizon';latin_rules;add hybrid marker;261
APPLIED_REGEX_RULE;Ulmus 'Rebona';Ulmus hybr. 'Rebona';latin_rules;add hybrid marker;143
APPLIED_REGEX_RULE;Ulmus 'Columella';Ulmus hybr. 'Columella';latin_rules;add hybrid marker;95
APPLIED_REGEX_RULE;Ulmus 'Regal';Ulmus hybr. 'Regal';latin_rules;add hybrid marker;1
APPLIED_REGEX_RULE;Ulmus 'Sapporo Autumn Gold';Ulmus hybr. 'Sapporo Autumn Gold';latin_rules;add hybrid marker;1
APPLIED_REGEX_RULE;Ulmus 'Vada';Ulmus hybr. 'Vada';latin_rules;add hybrid marker;6
APPLIED_REGEX_RULE;Aesculus carnea;Aesculus hybr. carnea;latin_rules;add hybrid marker;21
APPLIED_REGEX_RULE;Ginkgo sp.;Ginkgo biloba;latin_rules;monotypic extant;1
APPLIED_REGEX_RULE;Metasequoia sp.;Metasequoia glyptostroboides;latin_rules;monotypic extant;3
APPLIED_REGEX_RULE;Larix leptolepis;Larix kaempferi;latin_rules;latin synonym -> accepted;1
APPLIED_REGEX_RULE;Crytomeria japonica;Cryptomeria japonica;latin_rules;latin spelling fix;2
APPLIED_REGEX_RULE;Eleagnus angustifolia;Elaeagnus angustifolia;latin_rules;latin spelling fix;30
APPLIED_REGEX_RULE;Sophora japonica (Styphnolobium japonica);Styphnolobium japonica;latin_rules;latin accepted genus;9
APPLIED_REGEX_RULE;Magnolia hybr. Soulangiana;Magnolia hybr. soulangeana;latin_rules;latin case fix;8
APPLIED_REGEX_RULE;Prunus 'Rivers Early Prolific';Prunus domestica 'Rivers Early Prolific';latin_rules;insert species for cultivars;3
APPLIED_REGEX_RULE;Pyrus 'Grev Moltke';Pyrus communis 'Grev Moltke';latin_rules;insert species for cultivars;1
APPLIED_REGEX_RULE;Ribes 'Jonkheer Van Tets';Ribes rubrum 'Jonkheer Van Tets';latin_rules;insert species for cultivars;7
APPLIED_REGEX_RULE;Ribes 'Rondom';Ribes rubrum 'Rondom';latin_rules;insert species for cultivars;16
APPLIED_REGEX_RULE;Amelanchier 'Autumn Brilliance';Amelanchier hybr. grandiflora 'Autumn Brilliance';latin_rules;insert species for cultivars;1
APPLIED_REGEX_RULE;Hamamelis 'Brevipetala';Hamamelis hybr. intermedia 'Brevipetala';latin_rules;insert species for cultivars;1
APPLIED_REGEX_RULE;Prunus domestica 'Incititia';Prunus domestica ssp. insisitia;latin_rules;cultivar to subspecies;18
APPLIED_REGEX_RULE;Prunus 'Italiensk sveske';Prunus domestica 'Italiensk sveske';latin_rules;insert species for cultivars;3
APPLIED_REGEX_RULE;Malus 'Alice Balsgaard';Malus domestica 'Alice Balsgaard';latin_rules_malus;insert species for cultivars;2
APPLIED_REGEX_RULE;Malus 'Angold';Malus domestica 'Angold';latin_rules_malus;insert species for cultivars;2
APPLIED_REGEX_RULE;Malus 'Bramley's Seedling';Malus domestica 'Bramley's Seedling';latin_rules_malus;insert species for cultivars;3
APPLIED_REGEX_RULE;Malus 'Cox Orange';Malus domestica 'Cox Orange';latin_rules_malus;insert species for cultivars;5
APPLIED_REGEX_RULE;Malus 'Cox Queen';Malus domestica 'Cox Queen';latin_rules_malus;insert species for cultivars;3
APPLIED_REGEX_RULE;Malus 'Golden Hornet';Malus hybr. 'Golden Hornet';latin_rules_malus;insert species for cultivars;6
APPLIED_REGEX_RULE;Malus 'Holsteiner Cox';Malus domestica 'Holsteiner Cox';latin_rules_malus;insert species for cultivars;7
APPLIED_REGEX_RULE;Malus 'Neville Copeman';Malus hybr. 'Neville Copeman';latin_rules_malus;insert species for cultivars;5
APPLIED_REGEX_RULE;Malus 'Rød ananas';Malus domestica 'Rød ananas';latin_rules_malus;insert species for cultivars;14
APPLIED_REGEX_RULE;Malus 'Säftaholm';Malus domestica 'Säftaholm';latin_rules_malus;insert species for cultivars;1
APPLIED_REGEX_RULE;Malus 'Topaz';Malus domestica 'Topaz';latin_rules_malus;insert species for cultivars;3
APPLIED_REGEX_RULE;Malus 'Åkerø Hassel';Malus domestica 'Åkerø Hassel';latin_rules_malus;insert species for cultivars;1
APPLIED_REGEX_RULE;Malus Signe Tillisch;Malus domestica 'Signe Tillisch';latin_rules_malus;insert species for cultivars;2
APPLIED_REGEX_RULE;Malus discovery;Malus domestica 'Discovery';latin_rules_malus;insert species for cultivars;5
APPLIED_REGEX_RULE;Malus floribunda;Malus hybr. floribunda;latin_rules_malus;add hybrid marker;51
APPLIED_REGEX_RULE;Malus hybr. 'Akso';Malus baccata 'Akso';latin_rules_malus;fix latin name;22
APPLIED_REGEX_RULE;Malus hybr. 'James Greive';Malus domestica 'James Grieve';latin_rules_malus;fix latin name;7
APPLIED_REGEX_RULE;Malus hybr. 'Robusta';Malus hybr. robusta;latin_rules_malus;fix latin name;1
APPLIED_REGEX_RULE;Malus hybr. 'Street Parade';Malus baccata 'Street Parade';latin_rules_malus;fix latin name;70
APPLIED_REGEX_RULE;Malus hybrid Hyslop;Malus hybr. 'Hyslop';latin_rules_malus;normalize hybrid marker;15
APPLIED_REGEX_RULE;Malus rubinola;Malus domestica 'Rubinola';latin_rules_malus;insert species for cultivars;1
APPLIED_REGEX_RULE;Malus sieboldii  'Browers beauty';Malus sieboldii 'Brouwers beauty';latin_rules_malus;cultivar spelling fix;3
APPLIED_REGEX_RULE;Malus sieboldii  'Freja';Malus sieboldii 'Freja';latin_rules_malus;fix whitespace;1
APPLIED_REGEX_RULE;Alm. æble 'Åkerø Hassel';Almindelig æble 'Åkerø Hassel';da_rules;danish expand abbrev.;1
APPLIED_REGEX_RULE;Alm. æble 'Signe Tillisch';Almindelig æble 'Signe Tillisch';da_rules;danish expand abbrev.;2
APPLIED_REGEX_RULE;Alm. æble 'Katja';Almindelig æble 'Katja';da_rules;danish expand abbrev.;1
APPLIED_REGEX_RULE;Alm. æble 'Angold';Almindelig æble 'Angold';da_rules;danish expand abbrev.;2
APPLIED_REGEX_RULE;Alm. æble 'Cox Queen';Almindelig æble 'Cox Queen';da_rules;danish expand abbrev.;3
APPLIED_REGEX_RULE;Alm. æble 'Säftaholm';Almindelig æble 'Säftaholm';da_rules;danish expand abbrev.;1
APPLIED_REGEX_RULE;Alm. æble 'Goldparmäne';Almindelig æble 'Goldparmäne';da_rules;danish expand abbrev.;1
APPLIED_REGEX_RULE;Hestekastanie;Hestekastanje;da_rules;danish name spelling fix;2432
APPLIED_REGEX_RULE;Kastanie;Kastanje;da_rules;danish name spelling fix;105
APPLIED_REGEX_RULE;Ægte kastanie;Ægte kastanje;da_rules;danish name spelling fix;93
APPLIED_REGEX_RULE;Fyldtblomstret hestekastanie;Fyldtblomstret hestekastanje;da_rules;danish name spelling fix;20
APPLIED_REGEX_RULE;Rød hestekastanie;Rød hestekastanje;da_rules;danish name spelling fix;32
APPLIED_REGEX_RULE;Busk-hestekastanie;Busk-hestekastanje;da_rules;danish name spelling fix;1
APPLIED_REGEX_RULE;Virginsk hestekastanie;Virginsk hestekastanje;da_rules;danish name spelling fix;1
APPLIED_REGEX_RULE;Vortebrik;Vortebirk;da_rules;danish name spelling fix;273
APPLIED_REGEX_RULE;Smallbladet sølvblad;Smalbladet sølvblad;da_rules;danish name spelling fix;30
APPLIED_REGEX_RULE;Parybusk;Parykbusk;da_rules;danish name spelling fix;2
APPLIED_REGEX_RULE;Ambertræ;Ambratræ;da_rules;danish name spelling fix;61
APPLIED_REGEX_RULE;Almindelig magnolia;Almindelig magnolie;da_rules;danish name spelling fix;19
APPLIED_REGEX_RULE;Magnolia;Magnolie;da_rules;danish name spelling fix;96
APPLIED_REGEX_RULE;Magnolia hybr. loebneri 'Merrill';Magnolie hybr. loebneri 'Merrill';da_rules;danish name spelling fix;8
APPLIED_REGEX_RULE;Magnolia 'Galaxy';Magnolie 'Galaxy';da_rules;danish name spelling fix;2
APPLIED_REGEX_RULE;Japansk magnolia;Japansk magnolie;da_rules;danish name spelling fix;24
APPLIED_REGEX_RULE;Robinia 'Pink Cascade';Robinie 'Pink Cascade';da_rules;danish name spelling fix;2
APPLIED_REGEX_RULE;Skarlagens eg;Skarlagen-eg;da_rules;danish name compund word;2
APPLIED_REGEX_RULE;Hybrid løn 'Annae';Hybrid-løn 'Annae';da_rules;danish name compund word;1
APPLIED_REGEX_RULE;Fuldmåne løn;Fuldmåne-løn;da_rules;danish name compund word;1
APPLIED_REGEX_RULE;Kugle ahorn;Kugleahorn;da_rules;danish name compund word;1
APPLIED_REGEX_RULE;Grå el;Gråel;da_rules;danish name compund word;76
APPLIED_REGEX_RULE;Rød-el;Rødel;da_rules;danish name compund word;353
APPLIED_REGEX_RULE;Frynse-eg;Frynseeg;da_rules;danish name compund word;199
APPLIED_REGEX_RULE;Stilk-eg;Stilkeg;da_rules;danish name compund word;1135
APPLIED_REGEX_RULE;Stilk-eg 'Pectinata';Stilkeg 'Pectinata';da_rules;danish name compund word;5
APPLIED_REGEX_RULE;Pyramide avnbøg;Pyramideavnbøg;da_rules;danish name compund word;261
APPLIED_REGEX_RULE;Hænge ask;Hængeask;da_rules;danish name compund word;1
APPLIED_REGEX_RULE;Manna ask;Manna-ask;da_rules;danish name compund word;39
APPLIED_REGEX_RULE;Sakhalin-kirsebær;Sakhalinkirsebær;da_rules;danish name compund word;16
APPLIED_REGEX_RULE;Sakhalin kirsebær;Sakhalinkirsebær;da_rules;danish name compund word;1
APPLIED_REGEX_RULE;Turner eg;Turner-eg;da_rules;danish name compund word;8
APPLIED_REGEX_RULE;Pragt robinie;Pragtrobinie;da_rules;danish name compund word;1
APPLIED_REGEX_RULE;Selje pil;Seljepil;da_rules;danish name compund word;10
APPLIED_REGEX_RULE;Purpur pil;Purpurpil;da_rules;danish name compund word;2
APPLIED_REGEX_RULE;Skærm elm;Skærmelm;da_rules;danish name compund word;10
APPLIED_REGEX_RULE;Charneau pære;Charneau-pære;da_rules;danish name compund word;3
APPLIED_REGEX_RULE;Ægte kastanje;Kastanje;da_rules;danish genus name fix;1
APPLIED_REGEX_RULE;Clara frijs-pære;Clara Frijs-pære;da_rules;backcorrect case fix;6
APPLIED_DICT_RULE;Birk, pollenfri;Fligbladet birk (pollenfri);latin_da_map;change danish name based on latin name;154
APPLIED_DICT_RULE;Pyrus caucasica, ikke navngivet på dansk;Prydpære;latin_da_map;change danish name based on latin name;58
APPLIED_DICT_RULE;Tretorn;Almindelig tretorn;latin_da_map;change danish name based on latin name;359
APPLIED_DICT_RULE;Bøg;Almindelig bøg;latin_da_map;change danish name based on latin name;537
APPLIED_DICT_RULE;Prunus umineko, ikke navngivet på dansk;Prydkirsebær;latin_da_map;change danish name based on latin name;159
APPLIED_DICT_RULE;NA;Kinesisk ligkistetræ;latin_da_map;change danish name based on latin name;3
APPLIED_DICT_RULE;Lærk;Hybrid-lærk;latin_da_map;change danish name based on latin name;14
APPLIED_DICT_RULE;Hvidtjørn;Engriflet hvidtjørn;latin_da_map;change danish name based on latin name;36
APPLIED_DICT_RULE;Gingko;Tempeltræ;latin_da_map;change danish name based on latin name;1
APPLIED_DICT_RULE;Balsampoppel;Vestamerikansk balsampoppel;latin_da_map;change danish name based on latin name;19
APPLIED_DICT_RULE;NA;Almindelig magnolie;latin_da_map;change danish name based on latin name;8
APPLIED_DICT_RULE;NA;Hjortetaktræ;latin_da_map;change danish name based on latin name;2
APPLIED_DICT_RULE;NA;Kaukasisk vrietorn;latin_da_map;change danish name based on latin name;1
APPLIED_DICT_RULE;Bitræ;Honningtræ;latin_da_map;change danish name based on latin name;3
APPLIED_DICT_RULE;NA;Hortensia;latin_da_map;change danish name based on latin name;1
APPLIED_DICT_RULE;NA;Williamsianum rhododendron;latin_da_map;change danish name based on latin name;1
APPLIED_DICT_RULE;NA;Japansk lærk;latin_da_map;change danish name based on latin name;1
APPLIED_DICT_RULE;Paradisæble;Paradisæble 'Butterball';latin_da_map_malus;change danish name based on latin name;80
APPLIED_DICT_RULE;Paradisæble;Paradisæble 'Braendkjaer';latin_da_map_malus;change danish name based on latin name;114
APPLIED_DICT_RULE;Paradisæble;Paradisæble 'Rudolf';latin_da_map_malus;change danish name based on latin name;17
APPLIED_DICT_RULE;Paradisæble;Paradisæble 'Red Splendor';latin_da_map_malus;change danish name based on latin name;8
APPLIED_DICT_RULE;Paradisæble;Paradisæble 'Evereste';latin_da_map_malus;change danish name based on latin name;331
APPLIED_DICT_RULE;Almindelig æble;Almindelig æble 'Ingrid Marie';latin_da_map_malus;change danish name based on latin name;27
APPLIED_DICT_RULE;Almindelig æble;Almindelig æble 'Aroma';latin_da_map_malus;change danish name based on latin name;13
APPLIED_DICT_RULE;Cox orange æble;Almindelig æble 'Cox Orange';latin_da_map_malus;change danish name based on latin name;5
APPLIED_DICT_RULE;Æble 'Snowdrift';Paradisæble 'Snowdrift';latin_da_map_malus;change danish name based on latin name;3
